token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57698.798952,552.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.177037,12.988832
BTC,0.488086,0.056184
CRCLX,0.356276,0.356276
DEFI.SSI,653861.485353,176.956734
DOGE,105852.842622,995.065758
ETH,432.564475,109.679124
GOOGLX,16.739834,0.018875
HYPE,405.835659,2.346426
LINK,1132.603042,2.960214
LTC,128.443794,1.395854
MAG7.SSI,7466601.506252,1666157.690984
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45359901.794543,229881.217537
SOL,220.416729,81.686547
SOSO,1100532.122526,0.000000
SSOSO,144800.469300,0.000000
SUI,7729.388967,409.223900
TON,6554.652413,330.433017
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,5366443.639112,7103098.822632
USDT,143321.937488,7996.890210
USSI,154695.376793,30.836992
XAUT,2.241156,8.025106
XLM,47579.306201,873.786129
XRP,13189.414580,244.115925
