token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68527.770440,5365.713134
AVAXC,891.485408,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.561221,25.438822
BTC,0.059473,0.156578
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,445.034391,100.415283
HYPE,416.351524,4.760951
LINK,9.035135,32.644280
LTC,131.905137,3.629284
MAG7.SSI,4199374.091071,1140130.508450
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115141179.533335,309099.049970
SOL,274.700100,169.412838
SOSO,4910786.570874,0.000000
SUI,9082.503519,624.832695
TON,8053.113218,1408.831311
UNI,1637.378211,4.576054
USDC,11902312.430307,7152113.017591
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87293.322496,40786.643050
XRP,5922.261430,211.270956
