token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30301.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49644.116696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.035042,15.631967
BTC,0.484508,0.054157
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,108803.776476,515.094500
ETH,419.207838,97.938305
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.944864,0.879461
MAG7.SSI,5645079.683659,1613330.117850
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45348734.049867,228548.300750
SOL,203.389390,67.383485
SOSO,1092323.404779,0.000000
SSOSO,125543.664700,0.000000
SUI,7413.780153,485.646392
TON,6489.855375,350.424461
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5257573.270928,6898328.856900
USDT,144982.472130,27335.577862
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12951.194924,120.599331
