token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,31155.527808,228.042880
AMZNX,22.984099,0.028883
ARB,63409.360836,6544.599452
AVAXC,952.868303,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,71.203486,38.321101
BTC,0.560854,0.068704
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112761.199074,23735.043481
ETH,505.472769,149.050009
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1143.066177,34.805054
LTC,133.052516,5.431579
MAG7.SSI,5590147.952723,2555178.691058
MEME.SSI,283043.722538,72.515526
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,105808106.046477,313785.154939
SOL,417.144058,170.044734
SOSO,1426375.508535,0.000000
SSOSO,126968.767800,0.000000
SUI,10253.769250,1186.879302
TON,9181.865009,1597.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,13051394.071858,12110320.412604
USDT,123937.888918,2874.319624
USSI,122011.752657,6.752657
XAUT,2.260748,8.055737
XLM,87184.358600,42137.510008
XRP,13613.648091,907.528761
