token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,745.606344,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,45.535522,22.743982
BTC,0.486284,0.085105
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,107268.084784,995.065758
ETH,424.607870,102.087320
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,129.119842,1.110807
MAG7.SSI,7505802.816159,1667997.536393
MEME.SSI,283724.402433,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45357834.560655,232910.784916
SOL,205.354329,66.651113
SOSO,1095879.705349,0.000000
SSOSO,133365.979900,0.000000
SUI,7429.789824,375.885339
TON,6501.237302,308.015440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5099067.701564,6841415.190902
USDT,126487.278319,2885.652297
USSI,154695.376793,15.107223
XAUT,2.234720,8.018411
XLM,47384.427120,735.625200
XRP,13051.974532,125.992755
