token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31063.540870,257.263556
AMZNX,22.984099,0.028883
ARB,70015.006386,6385.385494
AVAXC,957.537202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,74.787409,30.800934
BTC,0.547017,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113733.258476,23822.883576
ETH,472.124851,110.967322
GOOGLX,16.739834,0.018875
HYPE,418.312150,7.879223
LINK,1141.438177,34.805054
LTC,132.114136,5.285909
MAG7.SSI,4984324.093361,1990417.099346
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115160923.269786,313548.076489
SOL,454.166112,202.825285
SOSO,4925867.736155,0.000000
SSOSO,7.000000,0.000000
SUI,9599.696778,689.126071
TON,8233.006657,1656.010773
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17667725.267020,12890364.267031
USDT,5394.254112,64.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40964.354550
XRP,13856.062051,340.345411
