token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32360.432241,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.331546,81.628041
BTC,0.658578,0.720221
CRCLX,0.356276,0.356276
DEFI.SSI,654518.493460,3094.356216
DOGE,126020.351429,26049.359518
ETH,591.641690,201.754225
GOOGLX,16.739834,0.018875
HYPE,428.847265,18.078500
LINK,1197.916446,43.862219
LTC,167.564320,9.306110
MAG7.SSI,9351513.544761,3876494.190456
MEME.SSI,284294.636169,417.295939
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115328008.818555,381199.889503
SOL,667.957861,348.845502
SOSO,5023358.690060,0.000000
SSOSO,232680.747700,0.000000
SUI,13126.500579,5357.662962
TON,11673.338572,2652.040307
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,34574867.800885,30452232.263707
USDT,357224.498217,76101.582273
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88446.274368,49238.480587
XRP,17492.808844,5196.643024
