token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57351.984123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.778933,16.553828
BTC,0.484989,0.055254
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,104970.685876,515.094500
ETH,437.958019,115.397195
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,5619657.339068,1626801.038411
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750277352.817400,11443625.283850
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355798.333921,230022.302620
SOL,207.148904,72.691332
SOSO,1098132.382515,0.000000
SSOSO,134565.937000,0.000000
SUI,7727.991797,748.110258
TON,6539.483582,358.916582
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5461092.394540,7191540.295073
USDT,128377.547594,1826.066651
USSI,154695.376793,15.107223
XAUT,2.234720,8.018411
XLM,47384.427120,735.625200
XRP,14285.818482,1344.507395
