token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,121.978732,76.283705
BTC,0.648772,0.710930
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,413.034073
DOGE,122568.729038,25712.642718
ETH,576.131329,194.391028
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.286657
MAG7.SSI,7351695.464465,3537838.178758
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115263028.251945,354506.349254
SOL,576.201000,279.834588
SOSO,4962791.382608,0.000000
SSOSO,212542.842700,0.000000
SUI,12141.820648,4881.157637
TON,10675.342281,2349.312849
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27201577.941741,23251317.325233
USDT,251775.184802,40866.164242
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88043.444746,48497.932958
XRP,14869.893678,2846.979895
