token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30578.484515,362.288186
AMZNX,22.984099,0.028883
ARB,58366.525797,651.306553
AVAXC,745.606344,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.315455,17.456558
BTC,0.502916,0.067189
CRCLX,0.356276,0.356276
DEFI.SSI,653995.825705,75.483628
DOGE,106917.789394,1331.782558
ETH,438.143260,105.701268
GOOGLX,16.739834,0.018875
HYPE,408.516778,5.827913
LINK,1134.600572,5.317744
LTC,128.095844,1.480772
MAG7.SSI,7624938.712204,1763421.762678
MEME.SSI,283988.008082,75.625491
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,50099415.621282,230818.039800
SOL,222.062552,76.231355
SOSO,1099350.032249,0.000000
SSOSO,133258.789000,0.000000
SUI,7720.414070,487.978738
TON,7239.808528,582.499877
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5874344.955306,7922855.662803
USDT,130735.801661,2242.881561
USSI,154709.866718,30.597148
XAUT,2.234720,8.020412
XLM,47384.427120,1046.330222
XRP,13018.999462,850.728355
