token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30749.715031,233.711497
AMZNX,22.984099,0.028883
ARB,58865.252229,322.032595
AVAXC,745.533031,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,44.643837,19.522958
BTC,0.487721,0.056939
CRCLX,0.356276,0.356276
DEFI.SSI,653861.485353,2616.956734
DOGE,107310.960776,515.094500
ETH,435.507056,107.844144
GOOGLX,16.739834,0.018875
HYPE,405.625401,1.916786
LINK,1132.603042,2.960214
LTC,158.653103,1.372885
MAG7.SSI,7874826.108098,1865167.778901
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1742370198.880400,15577772.699000
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,56719042.401733,233352.762622
SOL,238.821349,91.744541
SOSO,1117433.238230,0.000000
SSOSO,148164.411900,0.000000
SUI,7929.820665,867.802904
TON,6749.406022,388.035026
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,7108104.330912,8774539.398082
USDT,187882.545135,28009.612759
USSI,181601.419396,40.646106
XAUT,2.238720,8.022411
XLM,47858.599949,1125.622329
XRP,13114.218482,311.087730
