token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30717.923584,102.835880
AMZNX,22.984099,0.028883
ARB,50866.907191,740.830642
AVAXC,774.973753,15.334078
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,52.688956,23.741114
BTC,0.505721,0.090151
CRCLX,0.356276,0.356276
DEFI.SSI,653948.835204,22.038391
DOGE,113219.638897,2933.269216
ETH,459.128078,113.896877
GOOGLX,16.739834,0.018875
HYPE,411.777549,4.080149
LINK,1134.231042,6.153674
LTC,141.625586,1.426231
MAG7.SSI,6145190.724049,2206003.561543
MEME.SSI,283415.524833,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,50173842.933709,241780.383800
SOL,279.260279,116.269247
SOSO,4915675.327741,0.000000
SSOSO,200665.030700,0.000000
SUI,8638.864923,1035.796083
TON,7310.588421,1007.848751
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18428046.404918,17506652.209401
USDT,166515.278216,31257.151458
USSI,154697.831341,16.561771
XAUT,2.230748,8.013749
XLM,48798.187807,2833.657458
XRP,13389.666638,1009.431310
