token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68527.770440,5365.713134
AVAXC,891.485408,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,49.309261,24.137440
BTC,0.058606,0.154790
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,443.218853,99.461693
HYPE,416.031768,4.760951
LINK,9.035135,32.644280
LTC,131.809228,3.629284
MAG7.SSI,4174457.500616,1118551.924522
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115131412.773622,308853.642192
SOL,265.847377,160.360238
SOSO,4910595.801444,0.000000
SUI,9074.503519,609.436545
TON,8053.113218,1329.966331
UNI,1637.378211,4.576054
USDC,11808793.475969,6824764.821883
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87221.134200,40755.650800
XRP,5807.261441,173.880306
