token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30882.895545,2847.157226
AMZNX,22.984099,0.028883
ARB,57360.526055,472.242385
AVAXC,750.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.352089,18.267318
BTC,0.490638,0.056506
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,106554.747734,17884.712008
ETH,431.058034,106.166495
GOOGLX,16.739834,0.018875
HYPE,405.835659,2.346426
LINK,1132.603042,2.960214
LTC,128.394544,1.833359
MAG7.SSI,7656506.035976,1866407.618355
MEME.SSI,283701.459638,71.736033
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45364206.712161,232884.771531
SOL,227.288533,93.879261
SOSO,1103930.490389,0.000000
SSOSO,145519.899500,0.000000
SUI,8115.694476,776.416180
TON,6884.759571,353.545825
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,6982296.321280,8535012.222169
USDT,148642.023142,3016.295288
USSI,157888.527919,30.836992
XAUT,2.241156,8.025106
XLM,47705.970372,6750.476050
XRP,13428.254772,846.227980
