token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70367.745170,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,79.939456,40.402514
BTC,0.564871,0.590157
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,114653.208928,24036.722226
ETH,524.905617,163.992037
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.583509
MAG7.SSI,5654878.111475,2595821.871862
MEME.SSI,283148.845560,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115172939.186393,317662.340524
SOL,476.605931,215.944726
SOSO,4939269.289765,0.000000
SSOSO,121076.271200,0.000000
SUI,10542.828738,1219.956308
TON,9809.203961,1876.957600
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,19074081.002661,14083889.600195
USDT,122700.750489,1761.531298
USSI,122011.752657,6.752657
XAUT,2.338370,8.123359
XLM,87496.225496,42460.097058
XRP,13883.809430,340.345411
