token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30729.840380,102.835880
AMZNX,22.984099,0.028883
ARB,58123.011792,734.190274
AVAXC,746.558657,4.172375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.497314,20.683568
BTC,0.499904,0.066591
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,139.501990
DOGE,108327.460130,18150.680508
ETH,427.940501,100.551757
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,129.093284,1.168175
MAG7.SSI,5819270.154257,1823651.515229
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1741294882.746800,14162456.565400
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47358737.365293,234506.857951
SOL,220.588576,75.503067
SOSO,1104813.978740,0.000000
SSOSO,133437.853200,0.000000
SUI,7390.587724,422.330872
TON,7091.199664,526.898219
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,6232868.357416,7545309.615908
USDT,132532.560802,2554.000751
USSI,154688.022227,88.554016
XAUT,2.226748,8.010039
XLM,47642.445620,7224.346650
XRP,13065.151603,864.715955
