token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30814.839700,132.056556
AMZNX,22.984099,0.028883
ARB,50284.074720,491.914644
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.830808,17.379011
BTC,0.483376,0.053691
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,109876.776476,588.090850
ETH,423.327352,100.489294
GOOGLX,16.739834,0.018875
HYPE,404.666528,1.238909
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5848297.322446,1689671.319991
MEME.SSI,283076.209430,45.834868
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,248458463.345633
SMAG7.SSI,54714187.024978,231093.671766
SOL,211.375164,65.290462
SOSO,1102223.802684,0.000000
SSOSO,132605.541700,0.000000
SUI,7456.266290,438.818959
TON,6750.386386,324.777925
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5621301.460057,7269637.760847
USDT,147322.571967,27360.669918
USSI,154688.022227,6.752657
XAUT,2.243413,10.593965
XLM,47790.454620,634.912200
XRP,12936.532453,671.505426
