token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,57237.339850,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.232486,20.372272
BTC,0.482911,0.053851
CRCLX,0.356276,0.356276
DEFI.SSI,653685.991837,413.034073
DOGE,108451.112879,612.246603
ETH,421.839207,99.991674
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.372562,0.577867
MAG7.SSI,5678171.008076,1625421.694757
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45351192.687285,225912.206502
SOL,203.938127,65.836306
SOSO,1098261.376697,0.000000
SSOSO,131600.533300,0.000000
SUI,7284.585542,350.201392
TON,6510.065850,320.649117
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5333339.826145,7041953.676784
USDT,121855.908530,1509.103921
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47429.459620,634.912200
XRP,12969.850974,136.190205
