token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,31122.911819,257.263556
AMZNX,22.984099,0.028883
ARB,63792.873627,6385.385494
AVAXC,955.737202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,73.899545,30.519805
BTC,0.545863,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113265.287218,23417.893568
ETH,462.926000,106.692761
GOOGLX,16.739834,0.018875
HYPE,418.342150,8.019223
LINK,1141.438177,34.805054
LTC,132.063736,5.235509
MAG7.SSI,4910929.746008,1894263.719030
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115160655.069437,312984.758638
SOL,446.349574,197.322126
SOSO,1422694.558224,0.000000
SSOSO,7.000000,0.000000
SUI,9563.169825,700.106781
TON,8230.806657,1652.242093
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,15478456.124405,11739403.788190
USDT,5280.056886,64.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13721.978236,295.251881
