token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,119.163640,74.463526
BTC,0.642919,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121977.166520,25712.642718
ETH,568.833832,188.609031
GOOGLX,16.739834,0.018875
HYPE,421.732150,8.019223
LINK,1143.066177,34.805054
LTC,147.243763,7.110254
MAG7.SSI,7262268.489113,3417156.530736
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115257346.496462,351946.814451
SOL,568.539962,274.827678
SOSO,4952265.570592,0.000000
SSOSO,207375.102500,0.000000
SUI,12108.511548,4819.143442
TON,10577.536931,2294.442601
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,26458400.644618,22594601.036084
USDT,226389.569013,36875.101224
USSI,158740.983156,98.363130
XAUT,42.355035,10.721577
XLM,88005.742995,48497.932958
XRP,14869.893678,2672.940830
