token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30634.076203,228.042880
ARB,60667.658150,5390.713134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,60.962728,23.201938
BTC,0.522972,0.019902
CRCLX,0.356276,0.356276
DOGE,111373.277364,5379.705015
ETH,437.109046,93.492554
HYPE,414.209106,2.288880
LINK,1141.438177,34.805054
LTC,130.094313,3.199884
MAG7.SSI,4491697.252860,1627540.120208
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103748727.470220,307057.978639
SOL,367.901283,141.407013
SOSO,1401581.468093,0.000000
SUI,8852.945716,608.416355
TON,7631.459160,1305.948468
UNI,1648.189222,15.387065
USDC,9059546.561208,8503636.089393
USDT,4404.387070,0.000000
USSI,5.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,40648.677200
XRP,13444.810580,265.667986
