token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,527.475014
AVAXC,742.534664,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.190679,17.184656
BTC,0.484586,0.055070
CRCLX,0.356276,0.356276
DEFI.SSI,653186.053534,22.038391
DOGE,106455.112879,612.246603
ETH,419.322514,96.599782
GOOGLX,16.739834,0.018875
HYPE,405.978551,1.008978
LINK,1132.603042,2.960214
LTC,127.966224,0.956867
MAG7.SSI,5695105.145025,1630987.671342
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45347757.727864,224548.723376
SOL,207.325389,61.207524
SOSO,1394868.454808,0.000000
SSOSO,123789.954000,0.000000
SUI,7071.650161,226.157673
TON,6856.788577,284.779046
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9570418.763845,11163974.281059
USDT,114020.594373,1189.269484
USSI,158618.925988,6.752657
XAUT,42.256748,8.037748
XLM,47678.102620,944.501922
XRP,12954.942303,258.852735
