token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30376.953259,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,31.936269,11.515107
BTC,0.482505,0.084064
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,104584.786160,1092.217861
ETH,409.479406,91.358432
GOOGLX,16.739834,0.018875
HYPE,404.556528,0.699100
LINK,1185.455781,2.960214
LTC,126.895602,0.122913
MAG7.SSI,4858645.362575,1207316.915247
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31535999.253198,215119.831728
SOL,193.031954,54.367362
SOSO,1089135.392611,0.000000
SSOSO,130618.361700,0.000000
SUI,6789.335613,383.178946
TON,6494.090516,262.306350
TSLAX,12.450523,0.000000
UNI,1630.646682,15.387065
USDC,3845523.120363,5586377.152356
USDT,115502.197298,1322.008866
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12814.694924,110.401881
