token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68732.202373,5365.713134
AVAXC,949.235752,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,51.210609,25.877254
BTC,0.059898,0.156578
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,446.043021,100.784220
HYPE,416.351524,4.760951
LINK,9.035135,32.644280
LTC,131.905137,3.629284
MAG7.SSI,4220844.888717,1170898.675871
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115141356.137060,309169.513478
SOL,278.903909,170.458401
SOSO,4911999.758447,0.000000
SUI,9082.503519,630.231075
TON,8106.987278,1454.797517
UNI,1637.378211,4.576054
USDC,12062602.482375,9555521.590176
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87445.165496,40904.291550
XRP,5938.161430,264.759376
