token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,31150.203108,228.042880
AMZNX,22.984099,0.028883
ARB,62279.620989,6045.302044
AVAXC,939.838461,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,68.218115,35.497095
BTC,0.544343,0.055292
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,111927.469764,23198.376823
ETH,477.886725,124.798151
GOOGLX,16.739834,0.018875
HYPE,414.309106,4.618121
LINK,1141.438177,34.805054
LTC,131.291692,4.002766
MAG7.SSI,4913191.155193,2344015.749778
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,105783545.361024,312294.681387
SOL,406.368739,165.086562
SOSO,1423160.980347,0.000000
SSOSO,119712.936100,0.000000
SUI,9825.174742,1075.831768
TON,7927.892868,1520.250759
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11496207.346889,11282418.362683
USDT,116014.905136,925.967370
USSI,122011.752657,6.752657
XAUT,2.230748,8.025737
XLM,87299.353600,42168.502258
XRP,13750.062051,275.865436
