token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
ARB,68928.262373,5710.982924
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,72.407545,26.582185
BTC,0.535863,0.170622
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23327.925068
ETH,456.569472,103.247200
HYPE,416.950624,7.869328
LINK,1141.438177,34.805054
LTC,131.905137,4.483027
MAG7.SSI,4705803.623796,1764310.506224
MEME.SSI,283000.000000,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115154685.560147,311613.864800
SOL,438.478714,191.626763
SOSO,4918864.301206,0.000000
SUI,9223.085332,685.629511
TON,8214.037935,1528.885284
UNI,1648.189222,15.387065
USDC,16187088.203773,11078735.137487
USDT,4721.045512,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13786.224522,321.452026
