token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70445.695131,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,80.419309,40.595886
BTC,0.565371,0.590874
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,114653.208928,24036.722226
ETH,525.806561,164.769118
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.782279
MAG7.SSI,5657745.330449,2653901.415109
MEME.SSI,283148.845560,72.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115173138.626693,317860.994215
SOL,477.566228,220.531015
SOSO,4940250.793580,0.000000
SSOSO,121316.438200,0.000000
SUI,10604.966285,1219.956308
TON,9809.203961,1876.957600
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,19217237.746183,14122370.420114
USDT,123496.251817,2031.491894
USSI,122011.752657,6.752657
XAUT,2.338370,8.135360
XLM,87496.225496,42460.097058
XRP,13883.809430,340.345411
