token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.028883
ARB,61483.275963,6544.599452
AVAXC,941.415881,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,63.447353,31.447940
BTC,0.534190,0.019461
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,111311.161456,22563.467915
ETH,447.836023,97.280973
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1141.438177,34.805054
LTC,130.303313,4.002766
MAG7.SSI,4661076.010541,1963659.198583
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103769817.002636,309090.312133
SOL,387.500601,146.783530
SOSO,1412973.663817,0.000000
SSOSO,9297.047000,0.000000
SUI,9522.832398,1023.336595
TON,7851.517636,1451.997332
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10645299.205324,10241018.106803
USDT,5000.152566,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.021737
XLM,87184.358600,41923.720286
XRP,13613.648091,265.667986
