token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.114322,0.230807
ADA,31941.628240,2746.250977
AMZNX,22.984099,0.028883
ARB,79638.578541,6817.019042
AVAXC,970.921465,127.156152
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,124.021202,77.760405
BTC,0.653330,0.713353
CRCLX,0.356276,0.356276
DEFI.SSI,654307.362490,560.488165
DOGE,125004.446429,25934.612818
ETH,581.005991,196.835071
GOOGLX,16.739834,0.018875
HYPE,422.363408,16.220808
LINK,1197.177941,43.003714
LTC,148.597214,7.869304
MAG7.SSI,7402328.397844,3654806.000692
MEME.SSI,283669.385961,359.663425
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1766675213.627704,20568545.899000
SHIB,1189249172.184861,253095838.091483
SMAG7.SSI,115294581.545331,360139.190044
SOL,598.506896,292.612306
SOSO,4974966.553706,0.000000
SSOSO,221050.451500,0.000000
SUI,12417.543179,5142.306648
TON,10966.514101,2497.857813
TSLAX,12.471475,0.020952
UNI,1655.943853,23.641696
USDC,30556643.880612,26580824.229070
USDT,291437.682198,55993.320543
USSI,184933.411938,113.853055
XAUT,42.361471,10.730563
XLM,88087.444246,48912.692487
XRP,15057.278548,3173.248699
