token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49706.001436,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.676985,16.956242
BTC,0.483346,0.053691
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,105433.247734,1068.733308
ETH,420.964286,101.032512
GOOGLX,16.739834,0.018875
HYPE,402.976528,1.008978
LINK,1132.603042,2.960214
LTC,128.645752,0.875467
MAG7.SSI,5030898.314502,1555857.203318
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45337891.666912,227175.250229
SOL,200.528440,58.527967
SOSO,1091779.878244,0.000000
SSOSO,120258.704300,0.000000
SUI,7077.752833,210.558446
TON,6669.763174,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4781560.915274,5731344.839114
USDT,110351.940511,468.228800
USSI,122011.752657,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12847.194924,110.401881
