token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30401.725054,102.835880
AMZNX,22.984099,0.028883
ARB,58137.765534,389.636104
AVAXC,747.979572,7.346684
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,47.879551,22.046475
BTC,0.492678,0.055823
CRCLX,0.356276,0.356276
DEFI.SSI,653948.835204,139.501990
DOGE,109488.144286,1171.922800
ETH,439.273472,111.581275
GOOGLX,16.739834,0.018875
HYPE,404.976528,3.958388
LINK,1132.603042,2.960214
LTC,128.244363,0.875467
MAG7.SSI,5993343.459500,2057410.656924
MEME.SSI,283333.344605,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,50118847.878463,239972.798780
SOL,229.045484,78.955866
SOSO,1406709.074501,0.000000
SSOSO,131345.745200,0.000000
SUI,7994.765950,672.599171
TON,6636.449376,323.192749
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,13258547.447978,14690912.031699
USDT,156101.098300,28797.637069
USSI,154777.874448,16.561771
XAUT,42.256748,8.039749
XLM,48932.755932,8633.068837
XRP,13015.094913,1367.853115
