token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.836591,80.697199
BTC,0.656940,0.717569
CRCLX,0.356276,0.356276
DEFI.SSI,654472.362490,654.356216
DOGE,125725.764629,26049.359518
ETH,590.113117,200.646782
GOOGLX,16.739834,0.018875
HYPE,427.949392,18.078500
LINK,1197.916446,43.862219
LTC,167.173629,9.306110
MAG7.SSI,9347801.976964,3851033.422882
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115325323.700260,379265.585607
SOL,658.969667,339.928758
SOSO,5013040.600771,0.000000
SSOSO,228725.956100,0.000000
SUI,12918.002062,5269.820097
TON,11610.914099,2594.008887
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31666499.078998,27655630.596961
USDT,345583.212900,73455.867552
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88194.713144,48962.659987
XRP,17270.716244,4986.472404
