token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,31267.709898,2667.741300
AMZNX,22.984099,0.028883
ARB,75414.223050,6120.010542
AVAXC,944.364196,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,105.332720,70.213767
BTC,0.623141,0.152411
CRCLX,0.356276,0.356276
DEFI.SSI,653931.006980,530.497672
DOGE,121674.524151,7113.405300
ETH,522.291954,154.884361
GOOGLX,16.739834,0.018875
HYPE,418.021128,4.618121
LINK,1194.290916,34.805054
LTC,144.423525,5.597112
MAG7.SSI,6544761.613096,2709511.657754
MEME.SSI,283144.828574,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,8828778.352400
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103857890.407824,344533.651631
SOL,495.876469,216.154081
SOSO,1436566.201988,0.000000
SSOSO,214860.602700,0.000000
SUI,11336.530208,4698.848426
TON,9766.600025,1937.743845
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,19851840.488901,18406947.374115
USDT,244998.738698,38746.522510
USSI,158760.441159,16.561771
XAUT,2.226748,10.610245
XLM,87333.734850,48490.391787
XRP,14406.369268,2639.692955
