token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30947.735603,228.042880
AMZNX,22.984099,0.028883
ARB,62468.321948,6544.599452
AVAXC,943.868303,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,66.527624,32.800117
BTC,0.558323,0.066743
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112233.227816,23271.373173
ETH,484.803830,130.075750
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1143.066177,34.805054
LTC,131.364840,4.002766
MAG7.SSI,5156263.379182,2273267.609266
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,105779095.749560,311844.296665
SOL,402.858738,159.154498
SOSO,1419015.516478,0.000000
SSOSO,107715.801400,0.000000
SUI,9990.605934,1096.924964
TON,8820.541962,1597.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,12066557.960927,11577423.857857
USDT,107178.316869,224.857553
USSI,122011.752657,6.752657
XAUT,2.230748,8.025737
XLM,87184.358600,42137.510008
XRP,13613.648091,275.865436
