token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31054.511819,257.263556
AMZNX,22.984099,0.028883
ARB,69888.876386,6414.599452
AVAXC,955.737202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,75.298124,30.938679
BTC,0.545407,0.202305
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,114131.450876,23897.864826
ETH,476.169780,114.484062
GOOGLX,16.739834,0.018875
HYPE,417.842150,8.019223
LINK,1141.438177,34.805054
LTC,132.816432,5.285909
MAG7.SSI,5021637.738344,2019942.189689
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115160154.973946,313556.502487
SOL,454.471948,204.274845
SOSO,4925707.769010,0.000000
SSOSO,7.000000,0.000000
SUI,9609.358285,728.904196
TON,8370.139777,1649.875071
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17741934.364022,12966470.024563
USDT,5226.132742,64.500000
USSI,122005.000000,0.000000
XAUT,2.328370,8.103359
XLM,87496.225496,41054.291550
XRP,13721.978236,326.845411
