token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30337.857715,255.657541
AMZNX,22.984099,0.028883
ARB,64746.606723,425.964995
AVAXC,745.606344,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.711622,15.633921
BTC,0.491998,0.059571
CRCLX,0.356276,0.356276
DEFI.SSI,677861.202551,176.956734
DOGE,108979.776476,691.094500
ETH,420.718162,98.810166
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.866743
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7440282.814381,1648984.874998
MEME.SSI,283726.135987,79.792781
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45364880.754376,232417.089019
SOL,228.248287,76.574689
SOSO,1108739.310871,0.000000
SSOSO,158311.657800,0.000000
SUI,7575.065448,512.623062
TON,6661.548713,364.726341
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5595728.919017,7503578.079320
USDT,167415.077961,27435.575757
USSI,174208.325902,40.646106
XAUT,2.234720,8.018411
XLM,47497.604949,873.786129
XRP,12961.818482,125.992755
