token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30698.920503,228.042880
AMZNX,0.028884,0.000000
ARB,61039.833095,5710.982924
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,62.927031,24.094672
BTC,0.532177,0.021821
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,111373.277364,22562.576015
ETH,443.291581,97.753023
GOOGLX,0.018875,0.000000
HYPE,414.209106,4.468226
LINK,1141.438177,34.805054
LTC,130.094313,3.199884
MAG7.SSI,4599969.435626,1686497.727339
MEME.SSI,283000.000000,0.000000
METAX,0.009209,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103764438.582940,308008.582698
SOL,377.748745,142.559882
SOSO,1408645.800219,0.000000
SUI,8996.777529,658.147655
TON,7676.024787,1362.495408
UNI,1648.189222,15.387065
USDC,10360302.592712,9796048.431083
USDT,4711.465120,44.500000
USSI,122005.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,40773.677200
XRP,13543.810562,275.865436
