token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30349.647954,102.835880
AMZNX,22.984099,0.028883
ARB,50598.099444,369.785894
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.262823,16.664296
BTC,0.488974,0.044704
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,106488.274784,995.065758
ETH,437.437856,105.634408
GOOGLX,16.739834,0.018875
HYPE,404.987549,1.130739
LINK,1134.231042,2.960214
LTC,128.640519,0.628267
MAG7.SSI,5196150.926290,1670913.106204
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,45345315.679346,229271.235275
SOL,213.440166,66.562186
SOSO,4598945.810010,0.000000
SSOSO,119695.890700,0.000000
SUI,7542.524420,294.136508
TON,7046.379044,567.594982
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9232828.007728,9604948.201579
USDT,113981.408469,1976.877458
USSI,122011.752657,6.752657
XAUT,2.226748,8.007748
XLM,47590.103620,944.501922
XRP,12978.108884,163.688836
