token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.217684,72.381677
BTC,0.572964,0.644472
CRCLX,0.356276,0.356276
DEFI.SSI,653277.575177,413.034073
DOGE,120842.461362,25643.687568
ETH,546.511079,173.267232
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7029615.053863,3082911.789797
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115239278.925958,335997.457917
SOL,525.052712,241.532860
SOSO,4945493.884365,0.000000
SSOSO,201805.462000,0.000000
SUI,11142.295186,3659.419901
TON,10285.718136,2003.907840
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23544450.306526,20305229.777639
USDT,187970.206853,32642.989873
USSI,158706.049588,6.752657
XAUT,2.338370,8.135360
XLM,87830.224496,42460.097058
XRP,14403.028580,1638.468260
