token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30592.461715,362.288186
AMZNX,22.984099,0.028883
ARB,57381.684323,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.454533,19.922883
BTC,0.490383,0.056977
CRCLX,0.356276,0.356276
DEFI.SSI,653710.991837,436.488817
DOGE,106803.776476,605.063000
ETH,421.300935,98.530101
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.822242,0.813207
MAG7.SSI,5659527.723515,1649110.744012
MEME.SSI,283121.881033,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1742370198.880400,15577772.699000
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,47353538.418575,230710.834289
SOL,208.363107,67.820286
SOSO,1093648.847689,0.000000
SSOSO,133221.910000,0.000000
SUI,7418.549047,342.856928
TON,6739.610810,308.015440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5357205.778667,7006752.418096
USDT,131051.764249,1555.102928
USSI,154695.376793,96.908582
XAUT,2.234720,10.604628
XLM,47384.427120,735.625200
XRP,12986.974532,125.992755
