token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32360.432241,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6969.096078
AVAXC,976.708792,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.388783,81.628041
BTC,0.658578,0.720221
CRCLX,0.356276,0.356276
DEFI.SSI,654518.493460,3094.356216
DOGE,126020.351429,26049.359518
ETH,592.231709,202.169690
GOOGLX,16.739834,0.018875
HYPE,428.847265,18.078500
LINK,1197.916446,43.862219
LTC,168.554320,9.306110
MAG7.SSI,9352277.364349,3880356.463358
MEME.SSI,284294.636169,417.295939
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115329952.485236,381730.300693
SOL,673.887006,353.736936
SOSO,5023385.570972,0.000000
SSOSO,232686.574900,0.000000
SUI,13198.257709,5362.859582
TON,11688.808113,2657.256914
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,34710232.743144,30597198.603433
USDT,370196.357006,88159.552466
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88446.274368,49238.480587
XRP,17566.808844,5527.243024
