token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31196.182984,2539.164611
AMZNX,22.984099,0.028883
ARB,71232.631527,6774.599452
AVAXC,960.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,94.465389,52.563002
BTC,0.644326,0.711714
CRCLX,0.356276,0.356276
DEFI.SSI,654087.835219,139.501990
DOGE,118169.089671,25151.820307
ETH,548.406938,174.839166
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,133.824150,6.593525
MAG7.SSI,6960147.524536,3192458.248192
MEME.SSI,283572.524833,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115247617.466113,337399.607115
SOL,559.060311,264.020927
SOSO,4959408.599989,0.000000
SSOSO,214931.178700,0.000000
SUI,11753.672766,4493.382513
TON,10609.861085,2344.072475
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27947740.147833,24629617.866818
USDT,210915.749482,12788.279565
USSI,158015.608032,98.363130
XAUT,2.325035,10.691577
XLM,87955.445746,48497.932958
XRP,14671.441518,2484.715529
