token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,64790.122099,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.962915,72.978510
BTC,0.641509,0.709855
CRCLX,0.356276,0.356276
DEFI.SSI,653968.006995,413.034073
DOGE,121091.994748,25551.155136
ETH,551.445426,174.150743
GOOGLX,16.739834,0.018875
HYPE,420.922150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7121258.032052,3223228.112236
MEME.SSI,283361.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115246044.561220,341459.579691
SOL,540.264174,255.165503
SOSO,4947742.485305,0.000000
SSOSO,203297.681800,0.000000
SUI,11724.619276,4542.871161
TON,10392.169577,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24488811.213240,21559799.378676
USDT,208968.327785,34173.466964
USSI,158706.049588,88.554016
XAUT,42.338370,8.158744
XLM,87892.565166,42460.097058
XRP,14676.893678,1663.018095
