token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.193696
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,56163.533727,551.340553
AVAXC,736.565624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.380438,17.481641
BTC,0.483874,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653606.960191,45.493135
DOGE,105683.050849,588.090850
ETH,58.063044,34.567053
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.376977
LINK,1132.603042,2.960214
LTC,127.225297,0.235340
MAG7.SSI,6838031.235600,1333237.973782
MEME.SSI,283067.831870,71.736033
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,31491803.615586,220132.336190
SOL,203.788771,60.592609
SOSO,1089086.905662,0.000000
SSOSO,135051.458100,0.000000
SUI,7209.911342,369.798058
TON,6509.162082,270.798471
TSLAX,12.450523,0.000000
UNI,1633.034803,14.837594
USDC,4318406.509979,4858034.918364
USDT,150586.749172,27379.762182
USSI,154695.376793,15.107223
XAUT,42.264720,0.048411
XLM,47384.427120,735.625200
XRP,15104.681582,2572.703960
