token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30337.857715,2486.391876
AMZNX,22.984099,0.028883
ARB,57351.984123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.017543,14.600653
BTC,0.487194,0.056466
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,105392.534314,515.094500
ETH,420.970481,98.273068
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7426372.210217,1617517.954698
MEME.SSI,283726.135987,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45357646.036638,226699.577817
SOL,214.009849,77.233181
SOSO,1096057.600948,0.000000
SSOSO,145384.399800,0.000000
SUI,7331.368644,284.614605
TON,6580.063496,373.117345
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5353150.733646,7131194.245194
USDT,162005.544240,29012.082139
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,761.608300
XRP,12961.818482,310.229270
