token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,64919.786723,425.964995
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.882923,18.794919
BTC,0.483265,0.056332
CRCLX,0.356276,0.356276
DEFI.SSI,654351.924244,59.493135
DOGE,104807.776476,653.060000
ETH,421.354668,99.067026
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,129.783641,0.989610
MAG7.SSI,7447110.421535,1682195.548359
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,6392075.695350
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45363516.870672,231296.853422
SOL,218.732722,76.347678
SOSO,1105497.907904,0.000000
SSOSO,157995.230700,0.000000
SUI,7681.909675,622.541758
TON,6757.020389,323.904258
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5299050.248826,7129114.754426
USDT,141774.207100,1491.455943
USSI,169290.598258,56.405855
XAUT,2.234720,8.018411
XLM,47497.604949,873.786129
XRP,12973.974532,125.992755
