token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,527.475014
AVAXC,747.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,32.126607,10.441778
BTC,0.483704,0.161043
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,104807.776476,515.094500
ETH,394.639248,75.642275
GOOGLX,16.739834,0.018875
HYPE,402.976528,1.008978
LINK,1132.603042,2.960214
LTC,128.289520,0.577867
MAG7.SSI,4303002.212675,1480218.045347
MEME.SSI,283022.160267,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45312412.708589,221982.790291
SOL,195.518957,49.608697
SOSO,1090938.543327,0.000000
SSOSO,8907.549200,0.000000
SUI,7022.287535,171.710096
TON,6505.868780,305.531816
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4412104.716555,4986259.506466
USDT,4606.252486,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12830.594924,125.301881
