token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68527.770440,5365.713134
AVAXC,891.485408,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.321305,25.408822
BTC,0.059157,0.154790
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,443.879810,99.769005
HYPE,416.031768,4.760951
LINK,9.035135,32.644280
LTC,131.905137,3.629284
MAG7.SSI,4191366.559917,1121309.405429
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115140950.164422,309021.287842
SOL,274.700100,160.360238
SOSO,4910703.679174,0.000000
SUI,9082.503519,624.832695
TON,8053.113218,1403.854006
UNI,1637.378211,4.576054
USDC,11857854.232526,7124593.291043
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87221.134200,40786.643050
XRP,5913.261441,211.270956
