token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57549.799583,519.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.571561,15.380043
BTC,0.487819,0.057169
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,105223.711255,515.094500
ETH,420.304239,94.197523
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,129.060219,1.165253
MAG7.SSI,7457198.357790,1637884.744928
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45357223.394623,227898.879218
SOL,210.958455,73.099585
SOSO,1098236.126346,0.000000
SSOSO,138937.891400,0.000000
SUI,7272.915297,277.131505
TON,6514.381778,333.867910
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5543255.263399,7226897.987604
USDT,145030.639590,16697.959768
USSI,154695.376793,37.312990
XAUT,2.234720,8.018411
XLM,47422.128872,735.625200
XRP,13189.414580,310.229270
