token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30299.498254,102.835880
AMZNX,22.984099,0.028883
ARB,50216.681606,683.895224
AVAXC,751.508200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.433799,14.172352
BTC,0.486048,0.055945
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,105063.776476,691.094500
ETH,421.299192,99.937479
GOOGLX,16.739834,0.018875
HYPE,405.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.679123,0.776637
MAG7.SSI,5604270.564805,1586725.064603
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45356838.228004,225885.848349
SOL,208.336697,65.963077
SOSO,1093868.657251,0.000000
SSOSO,123056.077700,0.000000
SUI,7091.493963,225.954596
TON,6581.544531,361.537468
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,7672294.461080,8818128.538477
USDT,111782.837684,704.656771
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,48525.906207,1784.955286
XRP,13117.241839,185.765726
