token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,31615.984765,2794.379991
AMZNX,22.984099,0.028883
ARB,70157.662514,6222.467033
AVAXC,957.366447,118.133965
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,106.065118,71.591658
BTC,0.627295,0.154644
CRCLX,0.356276,0.356276
DEFI.SSI,653956.997481,640.356216
DOGE,122418.154626,7576.304826
ETH,544.198623,172.245616
GOOGLX,16.739834,0.018875
HYPE,417.742387,5.955569
LINK,1145.063707,37.162584
LTC,146.908831,7.290296
MAG7.SSI,6960527.248280,3089058.358372
MEME.SSI,283195.799366,125.980750
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1764025896.341304,11443625.283850
SHIB,1187193135.098412,255284495.065033
SMAG7.SSI,103886366.294084,349551.103363
SOL,509.899184,224.534153
SOSO,1446081.199099,0.000000
SSOSO,218868.342200,0.000000
SUI,11739.871345,5000.017338
TON,10114.122447,2002.548301
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,21041541.343128,19116809.280512
USDT,270783.216124,51441.459559
USSI,158768.054826,46.882260
XAUT,42.271156,10.655312
XLM,87420.700850,48591.104787
XRP,14840.336277,2915.735030
