token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2696.961976
AMZNX,22.984099,0.028883
ARB,79319.040880,6774.599452
AVAXC,968.911728,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,123.269947,77.330583
BTC,0.651924,0.712831
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,124971.646429,25888.642718
ETH,579.216885,196.310177
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.376625
MAG7.SSI,7383428.572746,3617772.552788
MEME.SSI,283641.706247,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115270172.776374,356886.237866
SOL,593.353889,289.327474
SOSO,4966126.552324,0.000000
SSOSO,217755.793700,0.000000
SUI,12351.619662,4949.922855
TON,10836.168194,2380.144175
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,30211171.476257,26261693.057576
USDT,273077.882006,44548.196230
USSI,184918.922013,98.363130
XAUT,42.355035,10.723868
XLM,88043.444746,48861.946987
XRP,15015.097568,3125.455719
