token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,4070.532526
AMZNX,22.984099,0.028883
ARB,87417.537605,8028.652672
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,128.547445,89.781196
BTC,0.675340,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,655220.215175,23144.793410
DOGE,126083.535122,26173.777020
ETH,596.427865,209.802587
GOOGLX,16.739834,0.018875
HYPE,542.647217,20.324415
LINK,1197.916446,68.450129
LTC,175.704319,9.937847
MAG7.SSI,9373443.181104,4162501.002238
MEME.SSI,284316.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115344064.111317,418052.564925
SOL,711.094699,411.290680
SOSO,5041435.276118,0.000000
SSOSO,337619.316600,0.000000
SUI,13234.235392,5844.713154
TON,11864.486291,2757.979741
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35711607.236909,32224734.237140
USDT,499325.063146,88820.734219
USSI,204531.611822,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18388.738574,6799.091622
