token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,115.326595,73.038301
BTC,0.635570,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,120842.461362,25712.642718
ETH,552.520674,175.472538
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7112484.889950,3200570.295355
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115244873.936507,340781.255348
SOL,540.578930,253.202017
SOSO,4949015.058367,0.000000
SSOSO,203306.465100,0.000000
SUI,11754.619276,4397.754408
TON,10349.139830,2104.330957
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24333147.932305,21384511.580560
USDT,205761.853911,33929.611024
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1652.329430
