token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.938438,20.873390
BTC,0.485482,0.054679
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,105667.870931,612.246603
ETH,419.629866,97.916681
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1134.231042,2.960214
LTC,157.672840,0.813207
MAG7.SSI,7520148.703454,1688034.801153
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355103.103728,223881.126157
SOL,213.688539,77.742556
SOSO,1094730.203971,0.000000
SSOSO,145821.960800,0.000000
SUI,7550.820997,591.961973
TON,6887.870192,329.134777
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,6300348.805959,6938031.498407
USDT,135788.933013,1200.926759
USSI,154695.376793,30.836992
XAUT,42.268720,8.052411
XLM,47384.427120,987.461400
XRP,13026.818482,136.190205
