token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.028243,12.529668
BTC,0.484311,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,104599.432287,515.094500
ETH,411.828152,91.580412
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.376977
LINK,1185.455781,2.960214
LTC,128.648809,0.813207
MAG7.SSI,7458517.689334,1639078.592012
MEME.SSI,283098.938238,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,31557971.926854,223433.387718
SOL,205.352873,67.152703
SOSO,1091357.901869,0.000000
SSOSO,141471.888100,0.000000
SUI,7272.178735,413.459125
TON,6483.016988,270.798471
TSLAX,12.450523,0.000000
UNI,1633.034803,18.275186
USDC,4411932.529633,6277794.972692
USDT,129165.471262,1199.952810
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,735.625200
XRP,12961.818482,125.992755
