token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.217413,21.163472
BTC,0.484470,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,109846.776476,515.094500
ETH,416.929321,96.746285
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.885924,0.879461
MAG7.SSI,5295702.301809,1579640.342782
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45343041.214551,225062.379991
SOL,199.761145,60.167333
SOSO,1091744.170661,0.000000
SSOSO,122991.177400,0.000000
SUI,7345.235057,340.758727
TON,6619.218234,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4809096.724731,6002354.405671
USDT,137594.114018,26599.755155
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12892.694924,614.125516
