token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30301.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.308349,15.011004
BTC,0.483690,0.054157
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,108803.776476,515.094500
ETH,413.344632,92.168816
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5599890.167301,1547228.949105
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45346060.446884,225380.199059
SOL,200.934786,63.541797
SOSO,1089807.904796,0.000000
SSOSO,124204.835600,0.000000
SUI,7148.376398,269.827273
TON,6484.502470,313.207492
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4926548.654839,6603290.530566
USDT,141692.231077,26677.048747
USSI,154688.022227,6.752657
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,12814.694924,120.599331
