token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,30984.976046,407.458806
AMZNX,22.984099,0.028883
ARB,57944.736529,322.032595
AVAXC,745.533031,12.065558
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,62.046122,33.126603
BTC,0.497696,0.056640
CRCLX,0.356276,0.356276
DEFI.SSI,654275.478302,536.892617
DOGE,109421.108974,1764.613858
ETH,476.228003,134.040686
GOOGLX,16.739834,0.018875
HYPE,411.100406,5.827913
LINK,1134.600572,5.317744
LTC,159.309916,2.180818
MAG7.SSI,7862024.973257,2119603.316510
MEME.SSI,284090.017025,219.877875
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1742370198.880400,16932312.444100
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,52137846.094798,257613.418475
SOL,289.213208,132.245799
SOSO,4618661.738579,0.000000
SSOSO,147469.558600,0.000000
SUI,7946.733400,515.103305
TON,7188.885622,770.752260
TSLAX,12.471475,0.020952
UNI,1650.577343,18.275186
USDC,10257476.646859,10663849.516233
USDT,173621.723574,5136.547393
USSI,154709.866718,134.604274
XAUT,42.264720,8.050412
XLM,49249.762681,2648.765136
XRP,13323.346831,396.368010
