token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30299.498254,102.835880
AMZNX,22.984099,0.028883
ARB,49927.239776,349.576104
AVAXC,749.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.095043,12.533024
BTC,0.487260,0.085852
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105768.066884,1275.047858
ETH,421.495052,99.302475
GOOGLX,16.739834,0.018875
HYPE,406.856528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5636999.687958,1617007.420580
MEME.SSI,283204.275247,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45353062.535918,227133.073935
SOL,219.477942,81.159616
SOSO,1094896.742823,0.000000
SSOSO,124238.205000,0.000000
SUI,7334.707699,221.173116
TON,6516.263906,314.405006
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,5080695.005781,6658738.626648
USDT,116767.731624,2062.253174
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,48525.906207,1784.955286
XRP,12827.694924,110.401881
