token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.028883
ARB,60869.533095,5560.773134
AVAXC,939.838461,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,62.513529,31.347084
BTC,0.533831,0.019980
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,111311.161456,5584.524365
ETH,469.866311,100.408387
GOOGLX,16.739834,0.018875
HYPE,414.209106,4.618121
LINK,1141.438177,34.805054
LTC,130.509014,4.300366
MAG7.SSI,4630132.214035,1952529.204101
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103769474.218312,308739.146108
SOL,382.730665,145.441755
SOSO,1407387.424784,0.000000
SSOSO,9306.144400,0.000000
SUI,9402.426222,1023.336595
TON,7808.519968,1448.228652
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9895277.911690,9672428.984864
USDT,4857.014850,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.021737
XLM,87184.358600,41923.720286
XRP,13543.810562,273.065396
