token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30814.703003,228.042880
AMZNX,22.984099,0.028883
ARB,62146.762163,6544.599452
AVAXC,946.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,64.988552,31.427321
BTC,0.542086,0.052713
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,111771.469764,22970.442823
ETH,454.912033,102.469977
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1141.438177,34.805054
LTC,130.303313,4.002766
MAG7.SSI,4732124.742878,1924812.057295
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103773373.588513,309582.789229
SOL,389.595784,151.340882
SOSO,1413866.316064,0.000000
SSOSO,7.000000,0.000000
SUI,9555.699448,687.027190
TON,7824.352417,1508.544272
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11466329.153488,10913102.219878
USDT,5294.813720,64.500000
USSI,122005.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,41923.720286
XRP,13613.648091,294.758821
