token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.030945
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,735.308200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.521694,15.786211
BTC,0.496183,0.027159
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,103755.420252,581.246603
ETH,52.346635,30.673892
GOOGLX,16.739834,0.018875
HYPE,402.976528,0.699100
LINK,1132.603042,2.160774
LTC,127.014277,0.297600
MAG7.SSI,4294095.914391,1118084.380230
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31276328.609189,210688.047562
SOL,195.735530,52.130024
SOSO,1078320.219873,0.000000
SSOSO,118775.380700,0.000000
SUI,6705.574080,223.344783
TON,6889.832562,233.839764
TSLAX,12.450523,0.000000
UNI,1630.646682,11.949473
USDC,3319365.060752,3317207.661582
USDT,112866.637095,691.122970
USSI,122011.752657,6.752657
XAUT,2.230748,0.011748
XLM,47341.460620,634.912200
XRP,12804.472713,98.484390
