token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30763.346003,228.042880
ARB,61381.438350,5390.713134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,62.394146,23.603398
BTC,0.527563,0.019902
CRCLX,0.356276,0.356276
DOGE,111373.277364,5413.701715
ETH,441.337903,96.307174
HYPE,414.209106,2.288880
LINK,1141.438177,34.805054
LTC,130.394912,3.199884
MAG7.SSI,4510421.273275,1615328.920143
PEPE,1754183895.472854,5410738.958400
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,105752725.869161,307198.149854
SOL,359.694304,137.680592
SOSO,1402258.651318,0.000000
SUI,8854.945716,632.612505
TON,7601.688289,1362.495408
UNI,1648.189222,15.387065
USDC,7347443.573834,8863951.363175
USDT,155.815700,0.000000
USSI,5.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,40648.677200
XRP,13336.347470,275.865436
